frame_id,class_name,confidence,x1,y1,x2,y2
856,Car,0.08,1224,472,1276,541
856,Car,0.06,1187,472,1266,548
856,Car,0.06,601,227,668,251
856,Car,0.06,95,512,207,556
856,Car,0.06,725,301,890,347
856,Car,0.05,658,230,754,255
857,Car,0.85,1677,880,1920,1045
857,Car,0.81,1561,620,1688,696
857,Car,0.79,367,458,443,519
857,Car,0.75,1440,696,1601,803
857,Car,0.70,1672,738,1910,871
857,Car,0.55,1306,556,1380,623
857,Car,0.49,1374,495,1481,563
857,Car,0.41,446,596,570,714
857,Car,0.34,1831,232,1918,281
857,Car,0.33,1791,236,1894,277
857,Bus,0.30,450,600,573,714
857,Car,0.22,640,402,694,447
857,Car,0.17,1812,696,1920,808
857,Car,0.15,1773,242,1821,276
857,Car,0.14,705,363,755,394
857,Car,0.13,734,300,886,348
857,Car,0.12,0,513,367,721
857,Car,0.09,1173,472,1253,545
857,Car,0.08,514,228,599,257
857,Car,0.07,1712,244,1797,274
857,Car,0.07,89,512,206,560
857,Car,0.07,0,586,165,719
857,Car,0.06,0,218,101,261
857,Car,0.05,634,361,761,417
857,Car,0.05,800,298,912,354
858,Car,0.90,1664,737,1877,857
858,Car,0.85,1540,611,1676,681
858,Car,0.82,363,465,439,523
858,Car,0.79,1652,867,1900,1019
858,Car,0.72,435,600,574,724
858,Car,0.61,1304,553,1373,621
858,Car,0.59,1425,687,1587,793
858,Car,0.47,1799,699,1919,793
858,Car,0.44,1369,497,1474,556
858,Car,0.33,1840,231,1918,281
858,Car,0.33,1791,236,1884,277
858,Car,0.32,637,406,697,449
858,Car,0.18,1776,242,1821,276
858,Car,0.16,0,517,357,730
858,Car,0.13,1171,474,1271,538
858,Car,0.09,1714,245,1797,274
858,Car,0.08,95,512,207,560
858,Car,0.08,0,218,100,261
858,Car,0.07,748,301,884,348
858,Car,0.06,514,228,598,257
859,Car,0.91,1649,728,1863,843
859,Car,0.83,357,472,435,526
859,Car,0.81,1634,851,1880,1002
859,Car,0.80,1533,606,1665,676
859,Car,0.79,1411,678,1570,783
859,Car,0.71,1300,551,1365,615
859,Car,0.69,1784,693,1918,794
859,Car,0.67,1368,495,1467,557
859,Car,0.65,437,609,566,733
859,Car,0.44,1158,466,1270,537
859,Car,0.38,1841,231,1918,281
859,Car,0.35,636,409,696,451
859,Car,0.33,1792,237,1889,277
859,Car,0.33,1,620,85,732
859,Car,0.16,1780,247,1821,276
859,Car,0.11,800,302,890,351
859,Car,0.10,46,513,206,564
859,Car,0.07,702,368,748,397
859,Car,0.06,1078,445,1210,510
859,Car,0.06,0,218,109,262
860,Car,0.87,342,471,424,527
860,Car,0.85,1525,594,1652,674
860,Car,0.85,1622,838,1844,982
860,Car,0.83,1630,720,1830,832
860,Car,0.83,1366,490,1451,554
860,Car,0.75,1411,676,1548,777
860,Car,0.72,429,616,564,745
860,Car,0.64,1775,690,1920,782
860,Car,0.57,625,409,692,452
860,Car,0.46,1299,548,1362,611
860,Car,0.35,1843,232,1918,281
860,Car,0.29,1792,239,1882,277
860,Car,0.20,1164,465,1272,534
860,Car,0.19,799,302,889,352
860,Car,0.16,1777,247,1819,276
860,Car,0.14,0,623,76,735
860,Bus,0.10,1411,676,1551,777
860,Car,0.07,48,515,204,563
860,Car,0.06,513,228,600,257
860,Car,0.05,595,229,667,252
861,Car,0.92,333,473,419,535
861,Car,0.85,1520,593,1643,665
861,Car,0.85,1600,829,1829,969
861,Car,0.84,1395,669,1541,764
861,Car,0.83,1354,489,1438,551
861,Car,0.68,1760,684,1920,779
861,Car,0.61,414,620,563,753
861,Car,0.60,1619,709,1812,820
861,Car,0.60,625,410,689,452
861,Car,0.53,1298,546,1358,609
861,Car,0.49,1157,470,1251,532
861,Car,0.36,1838,232,1917,281
861,Car,0.32,1790,239,1888,277
861,Car,0.20,800,303,890,351
861,Car,0.20,1777,247,1820,276
861,Car,0.17,0,635,62,737
861,Car,0.11,1074,451,1221,507
861,Car,0.07,621,384,713,450
861,Car,0.07,0,219,101,261
861,Car,0.06,1720,248,1801,274
861,Car,0.06,514,229,599,258
861,Car,0.05,687,368,741,400
862,Car,0.92,326,476,412,539
862,Car,0.84,1507,592,1627,660
862,Car,0.81,1577,813,1806,952
862,Car,0.79,1605,706,1791,806
862,Car,0.79,1745,675,1920,766
862,Car,0.78,1349,484,1438,545
862,Car,0.77,1385,664,1537,754
862,Car,0.58,410,632,554,769
862,Car,0.54,1290,544,1357,607
862,Car,0.47,621,413,686,454
862,Car,0.36,1838,233,1918,281
862,Car,0.36,1788,240,1884,277
862,Car,0.22,1774,247,1820,276
862,Car,0.21,1158,460,1246,529
862,Car,0.16,0,633,49,738
862,Car,0.16,688,370,746,402
862,Car,0.14,1070,436,1223,524
862,Car,0.10,0,219,102,262
862,Car,0.10,1720,248,1800,274
862,Car,0.09,804,304,885,351
862,Car,0.09,621,368,752,456
862,Car,0.06,247,222,298,254
862,Car,0.06,42,516,204,564
862,Car,0.05,515,228,600,258
863,Car,0.91,1568,803,1774,933
863,Car,0.88,323,477,401,544
863,Car,0.85,1505,585,1626,657
863,Car,0.83,1345,483,1439,545
863,Car,0.80,1379,658,1524,747
863,Car,0.78,1596,694,1773,798
863,Car,0.73,399,634,550,782
863,Car,0.62,1732,673,1920,759
863,Car,0.47,620,412,685,455
863,Car,0.40,1838,232,1918,281
863,Car,0.39,1788,239,1885,277
863,Car,0.39,1155,460,1264,526
863,Car,0.34,1286,535,1354,603
863,Car,0.25,1773,246,1820,276
863,Car,0.19,0,641,43,738
863,Car,0.14,694,369,742,402
863,Car,0.14,806,305,882,351
863,Car,0.12,1721,247,1801,274
863,Car,0.10,1076,443,1222,519
863,Car,0.09,0,219,80,261
863,Car,0.09,1018,435,1121,505
863,Car,0.06,41,516,204,564
863,Car,0.06,245,222,297,254
863,Car,0.05,620,368,745,458
863,Car,0.05,600,228,668,252
864,Car,0.90,1558,791,1756,923
864,Car,0.86,1720,668,1916,748
864,Car,0.82,1369,646,1502,739
864,Car,0.75,1337,485,1432,542
864,Car,0.69,316,481,400,550
864,Car,0.68,1493,579,1610,651
864,Car,0.59,1586,683,1751,787
864,Car,0.51,379,639,550,794
864,Car,0.49,1152,463,1224,523
864,Car,0.49,617,414,679,459
864,Car,0.42,1250,520,1349,590
864,Car,0.37,1832,233,1917,281
864,Car,0.37,1790,240,1886,277
864,Car,0.17,1773,247,1821,276
864,Car,0.15,1060,438,1120,502
864,Car,0.15,807,304,883,349
864,Car,0.13,686,369,736,402
864,Car,0.12,1073,446,1222,514
864,Car,0.09,0,650,34,745
864,Car,0.08,171,471,388,545
864,Car,0.07,620,368,743,460
864,Car,0.07,1300,526,1615,652
864,Car,0.06,516,228,601,257
864,Car,0.06,42,517,202,565
865,Car,0.90,299,487,390,554
865,Car,0.86,1357,644,1492,729
865,Car,0.83,1475,576,1598,642
865,Car,0.81,1536,778,1735,908
865,Car,0.68,1152,464,1219,517
865,Car,0.65,1682,656,1902,739
865,Car,0.65,1338,485,1439,536
865,Car,0.54,1565,681,1735,773
865,Car,0.39,613,414,678,462
865,Car,0.32,1841,232,1918,281
865,Car,0.30,374,637,553,810
865,Car,0.25,1792,239,1885,278
865,Car,0.18,1233,519,1346,586
865,Car,0.17,1057,438,1119,498
865,Car,0.13,1768,246,1820,276
865,Car,0.12,1191,458,1426,520
865,Car,0.12,685,370,736,405
865,Car,0.09,183,479,388,552
865,Car,0.09,1400,670,1745,774
865,Car,0.08,1671,1013,1920,1080
865,Car,0.06,805,304,884,350
865,Car,0.06,514,229,601,258
865,Car,0.05,1235,486,1382,577
866,Car,0.85,293,480,390,561
866,Car,0.76,1526,767,1720,891
866,Car,0.70,1695,650,1896,733
866,Car,0.66,1347,638,1477,723
866,Car,0.63,1470,578,1588,639
866,Car,0.56,1551,668,1715,766
866,Car,0.49,1333,475,1425,533
866,Car,0.39,1842,231,1918,281
866,Car,0.38,1153,462,1222,517
866,Car,0.32,613,417,675,464
866,Car,0.29,1792,239,1884,278
866,Car,0.28,355,656,540,823
866,Car,0.26,1246,512,1340,586
866,Car,0.18,802,305,883,352
866,Car,0.15,1771,247,1822,276
866,Car,0.12,1063,421,1117,494
866,Car,0.11,1242,468,1418,529
866,Car,0.11,91,510,259,554
866,Car,0.09,37,515,206,565
866,Car,0.09,198,473,388,555
866,Car,0.08,0,220,96,261
866,Car,0.08,509,228,602,258
866,Car,0.07,681,370,732,407
867,Car,0.87,1515,759,1693,882
867,Car,0.79,287,468,374,561
867,Car,0.78,331,679,518,838
867,Car,0.77,1532,664,1705,761
867,Car,0.71,1462,567,1587,636
867,Car,0.67,1341,631,1471,715
867,Car,0.65,606,421,675,467
867,Car,0.62,1330,471,1422,533
867,Car,0.58,1149,459,1224,517
867,Car,0.55,1676,648,1859,725
867,Car,0.31,802,305,885,352
867,Car,0.30,1834,237,1918,281
867,Car,0.29,1796,242,1883,277
867,Car,0.24,1056,430,1113,488
867,Car,0.18,679,371,732,407
867,Car,0.17,1624,946,1920,1080
867,Car,0.17,92,509,228,556
867,Car,0.13,1191,454,1422,525
867,Car,0.12,1771,249,1821,276
867,Car,0.08,0,220,95,261
867,Car,0.07,6,492,367,567
867,Car,0.06,0,517,264,669
867,Car,0.06,166,475,371,556
867,Car,0.06,1242,506,1336,583
867,Car,0.05,512,228,600,258
868,Car,0.81,321,689,521,852
868,Car,0.77,1498,748,1675,870
868,Car,0.73,278,483,367,568
868,Car,0.71,1524,649,1685,746
868,Car,0.71,1340,628,1463,706
868,Car,0.68,1327,466,1415,529
868,Car,0.65,604,424,670,468
868,Car,0.53,1457,554,1582,632
868,Car,0.45,1665,645,1843,719
868,Car,0.45,1152,452,1217,515
868,Car,0.33,1795,242,1886,277
868,Car,0.31,1830,237,1918,281
868,Car,0.27,1603,961,1897,1080
868,Car,0.24,802,305,885,353
868,Car,0.18,675,372,731,408
868,Car,0.16,1766,248,1819,276
868,Car,0.16,92,507,294,561
868,Car,0.15,1217,459,1411,527
868,Car,0.15,1059,422,1113,489
868,Car,0.09,34,513,213,565
868,Car,0.08,1229,493,1310,578
868,Car,0.07,1875,238,1920,284
868,Car,0.07,4,495,369,574
868,Car,0.06,1242,473,1412,575
869,Car,0.87,262,503,360,570
869,Car,0.82,1488,739,1658,856
869,Car,0.76,314,702,502,870
869,Car,0.75,1325,463,1412,526
869,Car,0.70,1449,551,1567,622
869,Car,0.68,1517,650,1669,743
869,Car,0.66,1661,632,1822,707
869,Car,0.65,1336,626,1452,700
869,Car,0.59,602,425,671,469
869,Car,0.53,1587,937,1879,1080
869,Car,0.39,1793,241,1883,277
869,Car,0.38,1054,426,1209,488
869,Car,0.34,1830,235,1918,281
869,Car,0.24,802,307,884,354
869,Car,0.21,1143,455,1218,510
869,Car,0.18,1769,247,1819,276
869,Car,0.15,673,371,728,409
869,Car,0.12,1234,506,1294,575
869,Car,0.12,1226,456,1409,523
869,Car,0.09,96,507,326,558
869,Car,0.09,1875,237,1920,284
869,Car,0.07,600,225,669,253
869,Car,0.05,517,226,599,257
870,Car,0.83,1476,727,1645,843
870,Car,0.83,252,497,351,576
870,Car,0.81,1655,630,1810,706
870,Car,0.76,1566,919,1837,1080
870,Car,0.72,309,709,493,891
870,Car,0.69,1503,643,1652,728
870,Car,0.65,1328,617,1444,694
870,Car,0.65,1316,463,1410,522
870,Car,0.61,600,426,662,473
870,Car,0.56,1446,557,1550,619
870,Car,0.35,1837,235,1918,281
870,Car,0.34,1792,241,1881,277
870,Car,0.30,1142,457,1212,507
870,Car,0.28,1052,424,1202,485
870,Car,0.26,1215,459,1409,521
870,Car,0.25,99,484,349,573
870,Car,0.23,799,307,884,357
870,Car,0.15,1773,248,1818,276
870,Car,0.12,1193,455,1247,492
870,Car,0.12,673,372,727,409
870,Ambulance,0.11,316,712,502,894
870,Car,0.08,1221,476,1285,570
870,Car,0.08,602,225,669,253
870,Car,0.07,0,508,359,670
870,Car,0.05,516,227,600,257
871,Car,0.88,1539,896,1810,1072
871,Car,0.81,1458,723,1642,833
871,Car,0.80,244,504,342,579
871,Car,0.79,297,721,491,910
871,Car,0.78,1492,627,1645,722
871,Car,0.77,595,427,661,476
871,Car,0.69,1609,626,1809,696
871,Car,0.65,1317,462,1407,518
871,Car,0.43,1323,610,1434,690
871,Car,0.42,1444,555,1541,617
871,Car,0.38,1842,235,1918,281
871,Car,0.35,1791,241,1879,277
871,Car,0.24,1772,247,1817,276
871,Car,0.18,132,502,341,577
871,Car,0.15,1199,447,1405,517
871,Car,0.14,1050,426,1161,479
871,Car,0.09,600,226,668,252
871,Car,0.09,674,371,728,411
871,Car,0.08,798,307,885,357
871,Car,0.06,512,226,601,256
871,Car,0.06,1726,249,1804,274
871,Car,0.06,0,514,348,668
871,Car,0.05,1058,443,1216,491
872,Car,0.85,1449,715,1618,820
872,Car,0.80,1527,886,1769,1047
872,Car,0.76,1485,630,1633,721
872,Car,0.72,288,733,484,932
872,Car,0.66,1644,620,1782,690
872,Car,0.66,1323,604,1422,683
872,Car,0.66,1441,549,1538,615
872,Car,0.56,226,506,337,588
872,Car,0.54,1312,460,1396,515
872,Car,0.51,593,429,660,476
872,Car,0.41,3,503,339,589
872,Car,0.38,1831,236,1918,281
872,Car,0.37,1793,240,1885,277
872,Car,0.23,1770,247,1816,276
872,Car,0.08,668,373,730,411
872,Car,0.08,1465,565,1678,712
872,Car,0.08,601,227,669,252
872,Car,0.07,1134,453,1215,500
872,Car,0.07,1772,642,1839,672
872,Car,0.06,1726,249,1803,274
872,Car,0.05,797,308,887,357
873,Car,0.88,1497,863,1736,1024
873,Car,0.86,1440,704,1604,808
873,Car,0.77,215,520,327,592
873,Car,0.77,589,430,656,479
873,Car,0.68,1441,548,1528,607
873,Car,0.65,1477,624,1611,710
873,Car,0.57,1302,598,1414,676
873,Car,0.52,276,749,480,954
873,Car,0.51,69,519,329,593
873,Car,0.49,1621,615,1757,678
873,Car,0.44,1311,459,1402,514
873,Car,0.42,1837,235,1918,281
873,Car,0.37,1793,240,1887,277
873,Car,0.25,1768,248,1816,276
873,Car,0.19,667,372,726,411
873,Car,0.16,1129,453,1218,500
873,Car,0.11,602,227,668,253
873,Car,0.10,1490,614,1768,692
873,Car,0.07,1041,393,1142,474
873,Car,0.07,1766,641,1841,677
873,Car,0.07,792,308,886,357
873,Car,0.07,1727,249,1803,274
873,Car,0.06,510,227,601,257
873,Car,0.06,594,373,729,412
873,Car,0.06,1046,416,1110,472
873,Car,0.06,1223,497,1286,561
873,Car,0.05,646,230,819,256
874,Car,0.86,1487,850,1721,1000
874,Car,0.78,206,523,322,599
874,Car,0.78,1425,695,1578,798
874,Car,0.71,586,432,654,479
874,Car,0.65,1434,545,1527,601
874,Car,0.65,1299,593,1401,673
874,Car,0.64,251,761,470,979
874,Car,0.63,1605,607,1742,675
874,Car,0.56,1467,616,1602,701
874,Car,0.52,1310,458,1404,515
874,Car,0.41,1838,235,1918,281
874,Car,0.38,1792,240,1883,277
874,Car,0.32,1124,449,1198,495
874,Car,0.30,1222,496,1286,559
874,Car,0.26,1772,249,1816,276
874,Car,0.22,19,516,309,597
874,Car,0.19,787,307,890,360
874,Car,0.17,603,225,671,253
874,Car,0.15,1049,433,1116,472
874,Car,0.13,1764,637,1834,670
874,Car,0.08,1485,599,1743,685
874,Car,0.08,513,227,601,257
874,Car,0.08,1726,251,1802,274
874,Car,0.06,638,230,813,256
874,Car,0.05,1691,625,1809,675
875,Car,0.85,200,525,319,604
875,Car,0.80,230,783,465,1003
875,Car,0.78,1610,605,1741,671
875,Car,0.69,1474,838,1683,981
875,Car,0.65,1405,682,1584,790
875,Car,0.61,1455,609,1591,699
875,Car,0.45,1426,538,1518,596
875,Car,0.44,1120,444,1221,496
875,Car,0.43,1300,587,1398,664
875,Car,0.41,1836,236,1918,281
875,Car,0.40,1310,461,1418,512
875,Car,0.39,1793,240,1890,277
875,Car,0.28,1047,433,1104,472
875,Car,0.26,1767,248,1812,276
875,Car,0.25,584,435,647,481
875,Car,0.21,1305,463,1362,514
875,Car,0.19,1222,492,1285,556
875,Car,0.15,787,306,900,361
875,Car,0.13,1,526,317,632
875,Car,0.10,1725,249,1802,274
875,Car,0.10,604,225,671,252
875,Car,0.08,1763,636,1834,666
875,Car,0.06,511,226,600,257
875,Car,0.06,665,379,720,413
876,Car,0.88,180,529,299,612
876,Car,0.74,1406,679,1545,780
876,Car,0.69,584,434,648,484
876,Car,0.64,1123,441,1205,492
876,Car,0.61,1459,823,1660,965
876,Car,0.58,1582,595,1732,664
876,Car,0.48,1432,537,1507,597
876,Car,0.45,1448,606,1574,686
876,Car,0.41,1840,236,1918,281
876,Car,0.41,226,795,450,1029
876,Car,0.37,1794,241,1885,277
876,Car,0.34,1292,584,1406,663
876,Car,0.28,1311,458,1388,507
876,Car,0.26,1766,248,1812,276
876,Car,0.22,1222,487,1283,551
876,Car,0.21,788,305,905,361
876,Car,0.20,1050,433,1105,471
876,Car,0.16,604,226,670,253
876,Car,0.15,0,522,285,614
876,Car,0.13,663,379,714,413
876,Car,0.11,1724,249,1803,275
876,Car,0.08,511,227,603,257
876,Car,0.07,1261,451,1370,506
876,Car,0.07,633,229,789,256
876,Car,0.06,1220,453,1394,541
876,Car,0.06,1406,554,1604,677
876,Car,0.06,1145,434,1286,497
876,Car,0.06,0,531,275,709
877,Car,0.78,1583,594,1717,659
877,Car,0.74,168,539,284,620
877,Car,0.73,582,435,651,486
877,Car,0.62,1444,812,1636,941
877,Car,0.56,1395,669,1558,767
877,Car,0.55,1437,600,1555,676
877,Car,0.53,1303,580,1383,655
877,Car,0.35,1840,237,1918,280
877,Car,0.33,1796,242,1882,276
877,Car,0.33,1121,437,1216,490
877,Car,0.25,142,815,440,1068
877,Car,0.20,602,227,670,254
877,Car,0.19,1770,249,1813,276
877,Car,0.18,1411,535,1497,589
877,Car,0.16,1310,457,1389,505
877,Car,0.15,1043,431,1110,469
877,Car,0.15,1223,485,1282,545
877,Car,0.15,785,304,904,361
877,Car,0.10,655,229,760,255
877,Car,0.08,1722,250,1803,274
877,Car,0.07,0,524,256,612
877,Car,0.07,662,382,711,413
877,Car,0.06,516,227,602,256
878,Car,0.78,1425,792,1612,929
878,Car,0.77,573,438,645,490
878,Car,0.72,1380,665,1538,760
878,Car,0.56,1297,577,1372,648
878,Car,0.54,1427,578,1682,675
878,Car,0.51,1434,590,1552,676
878,Car,0.46,1573,592,1711,655
878,Car,0.46,157,543,282,623
878,Car,0.35,1840,236,1918,281
878,Car,0.35,1402,529,1495,585
878,Car,0.34,1794,241,1877,277
878,Car,0.33,34,523,280,624
878,Car,0.28,1312,458,1374,503
878,Car,0.27,1317,458,1450,506
878,Car,0.22,1392,461,1499,586
878,Car,0.22,783,305,897,361
878,Car,0.21,1116,434,1194,487
878,Car,0.21,1773,250,1816,276
878,Car,0.19,601,226,670,254
878,Car,0.13,1041,409,1115,466
878,Car,0.09,115,832,426,1080
878,Car,0.09,652,229,761,255
878,Car,0.08,1721,250,1803,274
878,Car,0.06,660,383,708,415
878,Motorcycle,0.06,89,834,424,1080
879,Car,0.86,565,442,643,491
879,Car,0.77,145,544,271,633
879,Car,0.74,1372,661,1515,755
879,Car,0.70,1295,574,1366,645
879,Car,0.65,1414,783,1591,912
879,Car,0.59,1420,585,1544,670
879,Car,0.52,1419,576,1694,669
879,Car,0.44,1387,462,1496,583
879,Car,0.43,1,526,279,634
879,Car,0.39,1589,587,1691,654
879,Car,0.34,1794,242,1872,277
879,Car,0.32,1842,235,1918,281
879,Car,0.27,785,309,884,363
879,Car,0.23,1117,436,1215,484
879,Car,0.21,1315,457,1461,505
879,Car,0.20,1040,401,1193,467
879,Car,0.18,602,226,672,255
879,Car,0.17,1314,456,1487,549
879,Car,0.17,1777,250,1818,276
879,Car,0.15,1220,484,1282,542
879,Car,0.12,1397,512,1479,581
879,Car,0.10,659,383,707,418
879,Car,0.08,65,846,414,1080
879,Car,0.07,1306,458,1355,501
879,Car,0.06,630,228,769,256
879,Car,0.06,1718,250,1802,274
879,Car,0.06,1220,460,1315,536
880,Car,0.87,563,445,637,492
880,Car,0.73,135,548,264,640
880,Car,0.71,1393,770,1583,892
880,Car,0.69,1292,570,1364,642
880,Car,0.66,1373,651,1497,744
880,Car,0.59,1411,581,1528,656
880,Car,0.56,1441,575,1682,643
880,Car,0.55,1387,507,1485,575
880,Car,0.46,781,308,890,362
880,Car,0.32,1846,235,1918,281
880,Car,0.28,1797,243,1870,276
880,Car,0.21,1767,251,1813,276
880,Car,0.20,1566,581,1683,642
880,Car,0.20,16,875,404,1080
880,Car,0.18,1114,433,1184,481
880,Car,0.15,605,228,675,255
880,Car,0.13,1041,395,1192,467
880,Car,0.10,1720,252,1802,275
880,Car,0.10,0,522,267,641
880,Car,0.10,658,383,703,421
880,Car,0.07,1305,571,1427,652
880,Car,0.07,619,229,777,255
880,Car,0.06,514,227,604,257
880,Car,0.05,1312,456,1447,500
881,Car,0.87,1347,646,1488,734
881,Car,0.85,561,445,629,494
881,Car,0.77,121,562,251,645
881,Car,0.65,1382,761,1560,881
881,Car,0.51,1379,513,1490,574
881,Car,0.51,782,307,896,364
881,Car,0.48,1288,564,1358,633
881,Car,0.46,1523,571,1670,639
881,Car,0.40,1405,584,1521,657
881,Car,0.33,1846,235,1918,281
881,Car,0.29,1796,242,1872,276
881,Car,0.26,1760,251,1812,276
881,Car,0.19,1118,434,1202,481
881,Car,0.19,1396,547,1667,649
881,Car,0.19,655,381,702,423
881,Car,0.15,14,889,398,1080
881,Car,0.14,607,227,675,255
881,Car,0.14,1720,251,1803,275
881,Car,0.09,1208,483,1281,537
881,Car,0.08,624,228,773,253
881,Car,0.08,0,547,246,657
881,Car,0.06,1041,422,1182,473
882,Car,0.90,103,564,246,658
882,Car,0.88,1342,642,1477,726
882,Car,0.82,558,446,631,501
882,Car,0.54,1377,510,1484,573
882,Car,0.53,781,306,895,365
882,Car,0.52,1401,570,1517,652
882,Car,0.49,1397,557,1671,651
882,Car,0.47,1374,746,1541,867
882,Car,0.45,1264,556,1347,630
882,Car,0.38,649,386,704,426
882,Car,0.37,1847,235,1918,281
882,Car,0.31,1795,242,1869,277
882,Car,0.30,1760,250,1813,276
882,Car,0.22,1037,393,1196,475
882,Car,0.16,1549,570,1660,637
882,Car,0.16,1722,250,1802,275
882,Car,0.10,607,227,678,256
882,Ambulance,0.06,3,918,384,1080
883,Car,0.81,556,447,632,502
883,Car,0.62,1248,555,1342,621
883,Car,0.59,94,569,228,667
883,Car,0.51,778,307,891,364
883,Car,0.50,1335,629,1466,718
883,Car,0.47,1391,553,1658,640
883,Car,0.40,1847,232,1918,281
883,Car,0.38,644,386,698,428
883,Car,0.31,1358,729,1520,851
883,Car,0.29,1794,240,1875,277
883,Car,0.28,1398,567,1503,643
883,Car,0.21,1763,247,1816,276
883,Car,0.18,1113,422,1192,476
883,Car,0.14,1203,466,1323,532
883,Car,0.13,608,229,678,257
883,Car,0.12,1375,512,1480,565
883,Car,0.11,1717,248,1802,274
883,Car,0.09,508,227,599,257
883,Car,0.08,1552,564,1651,633
883,Car,0.06,1318,567,1483,638
884,Car,0.78,1326,626,1459,704
884,Car,0.70,550,449,620,507
884,Car,0.60,1518,561,1636,627
884,Car,0.57,56,571,209,675
884,Car,0.47,777,308,883,367
884,Car,0.38,1846,232,1918,281
884,Car,0.37,644,386,698,430
884,Car,0.37,1348,721,1502,840
884,Car,0.32,1793,240,1873,276
884,Car,0.29,1240,551,1330,618
884,Car,0.28,1268,549,1489,638
884,Car,0.22,1374,511,1469,561
884,Car,0.22,1198,478,1273,529
884,Car,0.21,1764,248,1817,276
884,Car,0.13,1388,563,1488,639
884,Car,0.11,1719,250,1802,274
884,Car,0.07,604,230,675,257
884,Car,0.07,1210,463,1382,525
884,Car,0.06,509,227,601,257
884,Car,0.05,2,505,266,676
885,Car,0.79,548,453,619,510
885,Car,0.78,1320,624,1450,707
885,Car,0.71,54,589,204,682
885,Car,0.58,1325,628,1463,827
885,Car,0.51,775,307,886,368
885,Car,0.50,1373,546,1483,636
885,Car,0.44,1515,557,1626,621
885,Car,0.39,1847,231,1918,281
885,Car,0.36,1364,496,1490,557
885,Car,0.34,1792,240,1868,277
885,Car,0.30,1196,473,1273,529
885,Car,0.28,640,387,695,429
885,Car,0.21,1762,247,1819,276
885,Car,0.16,1111,428,1195,472
885,Car,0.16,1322,525,1553,636
885,Car,0.10,1341,721,1482,829
885,Car,0.10,1717,248,1802,274
885,Car,0.07,1198,452,1441,531
885,Car,0.06,604,230,675,256
885,Car,0.06,0,217,69,262
885,Car,0.05,72,509,215,565
886,Car,0.80,19,592,193,692
886,Car,0.77,547,453,620,516
886,Car,0.60,772,307,888,367
886,Car,0.60,1317,632,1465,812
886,Car,0.58,1367,544,1489,628
886,Car,0.38,1320,624,1443,700
886,Car,0.38,1791,239,1872,276
886,Car,0.36,1844,232,1918,280
886,Car,0.31,1363,496,1456,554
886,Car,0.31,638,390,694,430
886,Car,0.30,1519,553,1622,618
886,Car,0.21,1769,246,1821,276
886,Car,0.18,1198,472,1275,527
886,Car,0.17,1373,550,1639,622
886,Car,0.12,1200,449,1439,534
886,Car,0.12,1112,430,1185,471
886,Car,0.10,607,229,675,256
886,Car,0.10,512,227,600,258
886,Car,0.09,1716,248,1800,274
886,Car,0.09,92,507,232,553
886,Car,0.07,0,216,69,261
886,Car,0.05,1196,449,1316,526
887,Car,0.88,8,596,180,706
887,Car,0.67,541,456,616,516
887,Car,0.66,773,309,884,367
887,Car,0.54,1363,540,1471,626
887,Car,0.47,1310,609,1424,702
887,Car,0.45,1787,239,1871,277
887,Car,0.40,1363,496,1455,554
887,Car,0.39,1843,232,1918,281
887,Car,0.39,1313,615,1448,800
887,Car,0.37,1506,550,1615,615
887,Car,0.30,1223,534,1295,605
887,Car,0.27,634,391,692,432
887,Car,0.25,1384,548,1613,617
887,Car,0.25,1777,246,1829,276
887,Car,0.20,1194,469,1272,524
887,Car,0.15,1853,980,1920,1080
887,Car,0.12,607,229,674,257
887,Car,0.12,511,228,598,258
887,Car,0.10,1712,248,1799,274
887,Car,0.09,87,507,233,553
887,Car,0.06,1198,453,1440,529
887,Car,0.06,631,228,754,256
887,Car,0.05,0,217,68,261
888,Car,0.73,9,605,166,713
888,Car,0.71,538,460,612,519
888,Car,0.66,772,308,881,368
888,Car,0.55,1825,955,1920,1079
888,Car,0.51,1518,549,1607,608
888,Car,0.46,1361,493,1451,550
888,Car,0.45,632,389,692,435
888,Car,0.42,1304,619,1435,786
888,Car,0.37,1790,239,1872,276
888,Car,0.36,1365,544,1458,619
888,Car,0.31,1843,232,1918,280
888,Car,0.29,1221,536,1290,601
888,Car,0.29,1395,534,1605,610
888,Car,0.22,1308,597,1421,686
888,Car,0.20,1775,247,1821,276
888,Car,0.15,44,511,213,565
888,Car,0.11,1193,471,1270,520
888,Car,0.11,1320,696,1455,790
888,Car,0.08,1715,249,1800,274
888,Car,0.05,0,218,69,261
888,Car,0.05,606,227,672,256
889,Car,0.72,1484,544,1602,604
889,Car,0.70,537,465,607,520
889,Car,0.69,0,614,151,722
889,Car,0.68,1802,953,1919,1080
889,Car,0.54,770,307,877,368
889,Car,0.50,1297,596,1410,683
889,Car,0.45,631,392,692,434
889,Car,0.39,1789,237,1879,276
889,Car,0.35,1304,663,1431,778
889,Car,0.34,1365,546,1445,614
889,Car,0.33,1842,233,1918,281
889,Car,0.21,1774,244,1818,276
889,Car,0.18,1220,534,1285,598
889,Car,0.14,48,512,210,564
889,Car,0.13,1714,247,1796,274
889,Car,0.12,1355,495,1466,547
889,Car,0.09,1216,528,1447,616
889,Car,0.08,1359,535,1624,610
889,Car,0.08,606,228,672,256
889,Car,0.07,1191,464,1266,516
